Frequency Rank,Word,,
1,the,article,
2,of,preposition,
3,to,preposition,
4,and,conjunction,
5,a,article,
6,in,preposition,
7,is,verb,be
8,it,pronoun,3s
9,you,pronoun,2sp
10,that,demonstrative pronoun,
11,he,pronoun,3s
12,was,verb,be
13,for,preposition,
14,on,preposition,
15,are,verb,be
16,with,preposition,
17,as,?,
18,I,pronoun,fs
19,his,pronoun,3s
20,they,pronoun,3p
21,be,verb,be
22,at,preposition,
23,one,?,
24,have,verb,have
25,this,demonstrative pronoun,
26,from,preposition,
27,or,conjunction,
28,had,verb,have
29,by,preposition,
30,hot,adjective,
31,word,noun,
32,but,conjunction,
33,what,noun,
34,some,noun,
35,we,pronoun,1p
36,can,verb,modal
37,out,preposition,
38,other,?,
39,were,verb,be
40,all,noun,
41,there,noun,
42,when,?,
43,up,preposition,
44,use,verb,use
45,your,pronoun,2sp
46,how,?,
47,said,verb,say
48,an,article,
49,each,noun,
50,she,pronoun,3s
51,which,?,
52,do,verb,do
53,their,pronoun,3p
54,time,noun,
55,if,?,
56,will,verb,will
57,way,noun,
58,about,preposition,
59,many,?,
60,then,?,
61,them,pronoun,3p
62,write,verb,write
63,would,verb,modal
64,like,verb,like
65,so,?,
66,these,demonstrative pronoun,
67,her,pronoun,3s
68,long,adjective,
69,make,verb,make
70,thing,noun,
71,see,verb,see
72,him,pronoun,3s
73,two,?,
74,has,verb,have
75,look,verb,look
76,more,?,
77,day,noun,
78,could,verb,modal
79,go,verb,go
80,come,verb,come
81,did,verb,do
82,number,noun,
83,sound,noun,
84,no,?,
85,most,?,
86,people,noun,
87,my,pronoun,1s
88,over,preposition,
89,know,verb,know
90,water,noun,
91,than,?,
92,call,verb,call
93,first,adjective,
94,who,?,
95,may,verb,modal
96,down,?,
97,side,noun,
98,been,verb,be
99,now,?,
100,find,verb,find
101,any,?,
102,new,adjective,
103,work,verb,work
104,part,noun,
105,take,verb,take
106,get,verb,get
107,place,noun,
108,made,verb,make
109,live,verb,live
110,where,?,
111,after,adverb,
112,back,noun,
113,little,adjective,
114,only,?,
115,round,adjective,
116,man,noun,
117,year,noun,
118,came,verb,come
119,show,verb,show
120,every,adjective,
121,good,adjective,
122,me,pronoun,1s
123,give,verb,give
124,our,pronoun,1p
125,under,preposition,
126,name,noun,
127,very,adverb,
128,through,preposition,
129,just,?,
130,form,noun,
131,sentence,noun,
132,great,adjective,
133,think,verb,think
134,say,verb,say
135,help,verb,help
136,low,adjective,
137,line,noun,
138,differ,verb,differ
139,turn,verb,turn
140,cause,verb,cause
141,much,?,
142,mean,verb,mean
143,before,adverb,
144,move,verb,move
145,right,noun,
146,boy,noun,
147,old,adjective,
148,too,?,
149,same,adjective,
150,tell,verb,tell
151,does,verb,do
152,set,noun,
153,three,?,
154,want,verb,want
155,air,noun,
156,well,adverb,
157,also,?,
158,play,verb,play
159,small,adjective,
160,end,noun,
161,put,verb,put
162,home,noun,
163,read,verb,read
164,hand,noun,
165,port,noun,
166,large,adjective,
167,spell,verb,spell
168,add,verb,add
169,even,?,
170,land,noun,
171,here,noun,
172,must,verb,modal
173,big,adjective,
174,high,adjective,
175,such,?,
176,follow,verb,follow
177,act,verb,act
178,why,?,
179,ask,verb,ask
180,men,noun,
181,change,verb,change
182,went,verb,go
183,light,noun,
184,kind,adjective,
185,off,preposition,
186,need,verb,need
187,house,noun,
188,picture,noun,
189,try,verb,try
190,us,pronoun,1p
191,again,?,
192,animal,noun,
193,point,noun,
194,mother,noun,
195,world,noun,
196,near,preposition,
197,build,verb,build
198,self,noun,
199,earth,noun,
200,father,noun,
201,head,noun,
202,stand,verb,stand
203,own,verb,own
204,page,noun,
205,should,verb,modal
206,country,noun,
207,found,verb,find
208,answer,noun,
209,school,noun,
210,grow,verb,grow
211,study,verb,study
212,still,?,
213,learn,verb,learn
214,plant,noun,
215,cover,verb,cover
216,food,noun,
217,sun,noun,
218,four,?,
219,between,preposition,
220,state,noun,
221,keep,verb,keep
222,eye,noun,
223,never,?,
224,last,adjective,
225,let,verb,let
226,thought,noun,
227,city,noun,
228,tree,noun,
229,cross,verb,cross
230,farm,noun,
231,hard,adjective,
232,start,verb,start
233,might,verb,modal
234,story,noun,
235,saw,verb,see
236,far,?,
237,sea,noun,
238,draw,verb,draw
239,left,verb,left
240,late,?,
241,run,verb,run
242,don't,verb,do
243,while,?,
244,press,verb,press
245,close,verb,close
246,night,noun,
247,real,adjective,
248,life,noun,
249,few,?,
250,north,?,
251,open,,
252,seem,,
253,together,,
254,next,,
255,white,,
256,children,,
257,begin,,
258,got,,
259,walk,,
260,example,,
261,ease,,
262,paper,,
263,group,,
264,always,,
265,music,,
266,those,,
267,both,,
268,mark,,
269,often,,
270,letter,,
271,until,,
272,mile,,
273,river,,
274,car,,
275,feet,,
276,care,,
277,second,,
278,book,,
279,carry,,
280,took,,
281,science,,
282,eat,,
283,room,,
284,friend,,
285,began,,
286,idea,,
287,fish,,
288,mountain,,
289,stop,,
290,once,,
291,base,,
292,hear,,
293,horse,,
294,cut,,
295,sure,,
296,watch,,
297,color,,
298,face,,
299,wood,,
300,main,,
301,enough,,
302,plain,,
303,girl,,
304,usual,,
305,young,,
306,ready,,
307,above,,
308,ever,,
309,red,,
310,list,,
311,though,,
